address,attempt,compiler,flags,result,summary
0x80019CC8,2,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8001EF1C,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x10: 18!=21; word +0x10: 1800bfaf!=2188a000; relocations differ
0x8001EF1C,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x10: 18!=21; word +0x10: 1800bfaf!=2188a000; relocations differ
0x8001EF1C,3,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8001EF78,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x10: 18!=21; word +0x10: 1800bfaf!=2188a000; relocations differ
0x8001EF78,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x10: 18!=21; word +0x10: 1800bfaf!=2188a000; relocations differ
0x8001EF78,3,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80020EE8,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80021894,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2: 02!=05; word +0x0: 1d80023c!=1d80053c; relocations differ
0x80021894,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2: 02!=05; word +0x0: 1d80023c!=1d80053c
0x80021894,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2: 02!=06; word +0x0: 1d80023c!=1d80063c
0x80021894,4,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2: 02!=06; word +0x0: 1d80023c!=1d80063c
0x80021894,5,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,matched,exact linked bytes and relocations
0x80022618,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x10: 01!=24; word +0x10: 0180043c!=24008593; relocations differ
0x80022618,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x10: 01!=24; word +0x10: 0180043c!=24008593; relocations differ
0x80022618,3,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x6: bf!=b0; word +0x4: 1000bfaf!=1000b0af; relocations differ
0x80022618,4,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x32: 04!=02; word +0x30: 0180043c!=0180023c; relocations differ
0x80022618,5,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x44: e1!=21; word +0x44: e1fb010c!=21280000; relocations differ
0x80022618,6,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,matched,exact linked bytes and relocations
0x80022F98,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x22: a2!=84; word +0x20: 3200a294!=32008494; relocations differ
0x80022F98,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x0: 13!=14; word +0x0: 1300a010!=1400a010
0x80022F98,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x0: 13!=14; word +0x0: 1300a010!=1400a010; relocations differ
0x80022F98,4,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x0: 13!=14; word +0x0: 1300a010!=1400a010
0x80022F98,5,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8002348C,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x4: 09!=10; word +0x4: 0980063c!=1000bfaf; relocations differ
0x8002348C,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x4: 09!=10; word +0x4: 0980063c!=1000bfaf; relocations differ
0x8002348C,3,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,matched,exact linked bytes and relocations
0x800245A0,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x0: e0!=e8; word +0x0: e0ffbd27!=e8ffbd27; relocations differ
0x800245A0,2,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80024DC8,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80025EE0,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80029108,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8002A660,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x2: 82!=83; word +0x0: 0a008284!=0a008384
0x8002A660,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x2: 82!=83; word +0x0: 0a008284!=0a008384
0x8002A660,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1: 00!=80; word +0x0: 0a008284!=0a80033c
0x8002A660,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1: 00!=80; word +0x0: 0a008284!=0a80033c
0x8002A660,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xc: 0a!=00; word +0xc: 0a80013c!=00000000
0x8002A660,6,gcc_2_8_1_g0,gcc_2_8_1_g0,deferred,byte +0x18: 40!=0a; word +0x18: 4000a228!=0a008394
0x800358A0,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 10!=14; word +0x4: 1000b0af!=1400b1af
0x800358A0,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,"/home/superconta/data/share/yugioh/tools/toolchains/gcc-2.8.1-psx/bin/mips-sony-psx-gcc failed (1):
mips-sony-psx-gcc: Internal compiler error: program cc1 got fatal signal 11
"
0x800358A0,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,"/home/superconta/data/share/yugioh/tools/toolchains/gcc-2.8.1-psx/bin/mips-sony-psx-gcc failed (1):
mips-sony-psx-gcc: Internal compiler error: program cc1 got fatal signal 11
"
0x800358A0,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 10!=14; word +0x4: 1000b0af!=1400b1af
0x800358A0,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x10: 18!=21; word +0x10: 1800bfaf!=2188c000
0x800358A0,6,gcc_2_8_1_g0,gcc_2_8_1_g0,deferred,byte +0x34: fa!=f9; word +0x34: faff4014!=f9ff4014
0x8003594C,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x34: 0a!=ec; word +0x34: 0a80023c!=ec01828f
0x8003594C,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x24: 00!=0a; word +0x24: 0002033c!=0a80053c
0x8003594C,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x24: 00!=0a; word +0x24: 0002033c!=0a80053c
0x8003594C,4,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x24: 00!=0a; word +0x24: 0002033c!=0a80053c
0x8003594C,5,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x1c: 21!=80; word +0x1c: 21200002!=80000224
0x8003594C,6,gcc_2_8_1_g8,gcc_2_8_1_g8,deferred,byte +0x0: e0!=e8; word +0x0: e0ffbd27!=e8ffbd27
0x80029528,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8002C484,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8002C518,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 1d!=10; word +0x4: 1d80023c!=1000bfaf
0x8002C518,2,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0xd: 10!=20; word +0xc: 21108200!=21208200
0x8002C518,3,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,matched,exact linked bytes and relocations
0x8002CD48,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8002CD8C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8002CE08,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8002D3F8,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8002D62C,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x34: 04!=03; word +0x34: 04004010!=03004010
0x8002D62C,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x34: 04!=03; word +0x34: 04004010!=03004010
0x8002D62C,3,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8002D684,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8002E00C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8002E370,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 02!=0f; word +0x0: 02000524!=0f80053c
0x8002E370,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 0f!=98; word +0x4: 0f80023c!=98000324
0x8002E370,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x6: 02!=03; word +0x4: 0f80023c!=0f80033c
0x8002E370,4,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8002F9D4,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x24: 97!=25; word +0x24: 97bb000c!=25806200
0x8002F9D4,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2c: 04!=05; word +0x2c: 04004014!=05004014
0x8002F9D4,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2c: 04!=05; word +0x2c: 04004014!=05004014
0x8002F9D4,4,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,matched,exact linked bytes and relocations
0x80030250,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80030E30,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0xc: 06!=05; word +0xc: 06004014!=05004014
0x80030E30,2,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80030E7C,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0xc: 06!=05; word +0xc: 06004014!=05004014
0x80030E7C,2,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80031E04,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80032328,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x800358FC,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80035A64,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x8: 04!=0f; word +0x8: 04000324!=0f80033c
0x80035A64,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x8: 04!=21; word +0x8: 04000324!=21200000
0x80035A64,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x10: f8!=20; word +0x10: f8b04224!=20b14224
0x80035A64,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xa: 03!=04; word +0x8: 04000324!=04000424
0x80035A64,5,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80035BE4,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80036BCC,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x2: 02!=06; word +0x0: 1e80023c!=1e80063c
0x80036BCC,2,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x8: 1e!=21; word +0x8: 1e80023c!=2128c000
0x80036BCC,3,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x2: 02!=05; word +0x0: 1e80023c!=1e80053c
0x80036BCC,4,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x8: 1e!=74; word +0x8: 1e80023c!=74914524
0x80036BCC,5,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,matched,exact linked bytes and relocations
0x80036D70,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x800373C8,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x2: 82!=83; word +0x0: 5c008294!=5c008394
0x800373C8,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x2: 82!=83; word +0x0: 5c008294!=5c008394
0x800373C8,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1c: 0b!=0c; word +0x1c: 0b008010!=0c008010
0x800373C8,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1c: 0b!=0c; word +0x1c: 0b008010!=0c008010
0x800373C8,5,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x800374A8,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8003787C,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2a: 84!=82; word +0x28: 2004848f!=2004828f
0x8003787C,2,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x800379F8,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x40: 00!=ff; word +0x40: 00140200!=ffff4230
0x800379F8,2,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80037CE0,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x10: 0c!=0e; word +0x10: 0c004014!=0e004014
0x80037CE0,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x1e: 82!=83; word +0x1c: 34008294!=34008394
0x80037CE0,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2c: ff!=30; word +0x2c: ffef4230!=30006330
0x80037CE0,4,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80038498,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x0: 21!=58; word +0x0: 21288000!=58008280
0x80038498,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x6: a3!=a2; word +0x4: 5800a380!=5800a280
0x80038498,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x6: a3!=a2; word +0x4: 5800a380!=5800a280
0x80038498,4,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x30: 1d!=00; word +0x30: 1d80033c!=00000000
0x80038498,5,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x30: 1d!=00; word +0x30: 1d80033c!=00000000
0x80038498,6,gcc_2_8_1_g8,gcc_2_8_1_g8,deferred,byte +0x2c: 05!=06; word +0x2c: 05004010!=06004010
0x80038B4C,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0xa: 83!=82; word +0x8: 58008380!=58008280
0x80038B4C,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0xa: 83!=82; word +0x8: 58008380!=58008280
0x80038B4C,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0xa: 83!=82; word +0x8: 58008380!=58008280
0x80038B4C,4,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x15: 18!=20; word +0x14: 21188300!=21208300
0x80038B4C,5,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0xa: 83!=82; word +0x8: 58008380!=58008280
0x80038B4C,6,gcc_2_8_1_g8,gcc_2_8_1_g8,deferred,cannot infer link address for undefined symbol __builtin_unreachable
0x80038024,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80038334,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2: 83!=82; word +0x0: 58008380!=58008280
0x80038334,2,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x800384E4,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0xa: a3!=a4; word +0x8: 5800a380!=5800a480
0x800384E4,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2c: 05!=ff; word +0x2c: 05008010!=ff008430
0x800384E4,3,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80038AB0,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x26: 43!=50; word +0x24: 00004390!=00005090
0x80038AB0,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2c: 21!=ff; word +0x2c: 21806000!=ff007030
0x80038AB0,3,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80038B08,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80038BA8,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80038E1C,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80038E7C,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x14: 05!=06; word +0x14: 05004104!=06004104
0x80038E7C,2,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80039A14,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80039A60,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80039F44,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x1c: 32!=36; word +0x1c: 320000a2!=360002a6
0x80039F44,2,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80039F90,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8003A198,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x6: 85!=a4; word +0x4: 21288500!=2128a400
0x8003A198,2,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8003B9BC,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,/home/superconta/data/share/yugioh/tools/toolchains/binutils-2.42/bin/mipsel-none-elf-ld failed (1): /home/superconta/data/share/yugioh/tools/toolchains/binutils-2.42/bin/mipsel-none-elf-ld: small-data section too large; lower small-data size limit (see option -G) /home/superconta/data/share/yugioh/tmp/agents/wave2-3xx/build/8003B9BC/v1/candidate.o: in function `func_8003B9BC': (.text+0x38): relocation truncated to fit: R_MIPS_GPREL16 against `D_80010000' 
0x8003B9BC,2,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8003BBF8,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8003BEB8,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8003C0C0,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8003C498,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8003CBE8,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8003CDF8,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8003CE74,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x0: 5c!=60; word +0x0: 5c008627!=6000858f
0x8003CE74,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0xa: 83!=82; word +0x8: 5c00838f!=5c00828f
0x8003CE74,3,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8003CEB8,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x1: 18!=38; word +0x0: 21180000!=21380000
0x8003CEB8,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x4: 13!=14; word +0x4: 1300a018!=1400a018
0x8003CEB8,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x0: 21!=15; word +0x0: 21180000!=1500a018
0x8003CEB8,4,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8003D2B8,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x14: 07!=06; word +0x14: 07004010!=06004010
0x8003D2B8,2,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8003E80C,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8003F87C,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8003FE14,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x30: 01!=00; word +0x30: 0180063c!=00040524
0x8003FE14,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x30: 01!=00; word +0x30: 0180063c!=00040524
0x8003FE14,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2c: 21!=01; word +0x2c: 21200002!=0180063c
0x8003FE14,4,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x30: 01!=00; word +0x30: 0180063c!=00040524
0x8003FE14,5,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,matched,exact linked bytes and relocations
0x80040390,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x6: 06!=04; word +0x4: ffff0624!=ffff0424
0x80040390,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x0: 21!=0f; word +0x0: 21180000!=0f80053c
0x80040390,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0xa: 02!=05; word +0x8: 0f80023c!=0f80053c
0x80040390,4,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,matched,exact linked bytes and relocations
0x800404CC,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x0: e0!=d8; word +0x0: e0ffbd27!=d8ffbd27
0x800404CC,2,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80041534,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x1c: 01!=50; word +0x1c: 0100a290!=5000828c
0x80041534,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x32: a3!=a6; word +0x30: 0300a390!=0300a690
0x80041534,3,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x800427DC,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80042824,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x800428A8,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80042960,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80042B40,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2: 02!=05; word +0x0: 0f80023c!=0f80053c
0x80042B40,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2: 02!=05; word +0x0: 0f80023c!=0f80053c
0x80042B40,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2: 02!=05; word +0x0: 0f80023c!=0f80053c
0x80042B40,4,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x8: 60!=6c; word +0x8: 60000624!=6c00a324
0x80042B40,5,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x2: 02!=05; word +0x0: 0f80023c!=0f80053c
0x80042B40,6,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,matched,exact linked bytes and relocations
0x80042BC0,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80043D48,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80043E68,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: e0!=e8; word +0x0: e0ffbd27!=e8ffbd27; relocations differ
0x80043E68,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 0f!=14; word +0x4: 0f80023c!=1400b1af; relocations differ
0x80043E68,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 0f!=14; word +0x4: 0f80023c!=1400b1af; relocations differ
0x80043E68,4,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,matched,exact linked bytes and relocations
0x800440B4,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x0: 36!=08; word +0x0: 36058283!=0800e003; relocations differ
0x800440B4,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x8: 0a!=03; word +0x8: 0a004104!=03004004; relocations differ
0x800440B4,3,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x800440F0,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x18: 07!=08; word +0x18: 07004010!=08004010; relocations differ
0x800440F0,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x18: 07!=08; word +0x18: 07004010!=08004010; relocations differ
0x800440F0,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x18: 07!=08; word +0x18: 07004010!=08004010; relocations differ
0x800440F0,4,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,matched,exact linked bytes and relocations
0x80044544,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80044D48,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x40: 12!=48; word +0x40: 120540a4!=481543ac
0x80044D48,2,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8004666C,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2: 83!=84; word +0x0: 5405838f!=5405848f; relocations differ
0x8004666C,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x10: 40!=00; word +0x10: 40000224!=00000000
0x8004666C,3,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x800466C8,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2: 83!=84; word +0x0: 5405838f!=5405848f; relocations differ
0x800466C8,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x14: 05!=04; word +0x14: 05004010!=04004010
0x800466C8,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,tool error: /home/superconta/data/share/yugioh/tools/toolchains/binutils-2.42/bin/mipsel-none-elf-as failed (1):
0x800466C8,4,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8004671C,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x0: c0!=c8; word +0x0: c0ffbd27!=c8ffbd27
0x8004671C,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x0: c0!=c8; word +0x0: c0ffbd27!=c8ffbd27
0x8004671C,3,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80046F58,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80047050,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
