address,attempt,compiler,flags,result,summary
0x80071194,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x30: 1d!=21; word +0x30: 1d80043c!=21200000; relocations differ
0x80071194,5,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,matched,exact linked bytes and relocations
0x80071320,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 10!=14; word +0x4: 1000b0af!=1400bfaf; relocations differ
0x80071320,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: e8!=e0; word +0x0: e8ffbd27!=e0ffbd27; relocations differ
0x80071320,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,tool error: /home/superconta/data/share/yugioh/tools/toolchains/gcc-2.8.1-psx/bin/mips-sony-psx-gcc failed (1):
0x80071320,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x6: b0!=bf; word +0x4: 1000b0af!=1000bfaf; relocations differ
0x80071320,5,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x6: b0!=bf; word +0x4: 1000b0af!=1000bfaf; relocations differ
0x80071320,6,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,deferred,byte +0x6b: 10!=14; word +0x68: 02004010!=02004014
0x800715C4,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x11: 28!=18; word +0x10: 21280000!=21180000; relocations differ
0x800715C4,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x11: 28!=20; word +0x10: 21280000!=21200000; relocations differ
0x800715C4,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x16: 03!=07; word +0x14: 0f80033c!=0f80073c; relocations differ
0x800715C4,4,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,matched,exact linked bytes and relocations
0x800725C4,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 0f!=18; word +0x4: 0f80023c!=1800bfaf; relocations differ
0x800725C4,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 0f!=1c; word +0x4: 0f80023c!=1c00bfaf; relocations differ
0x800725C4,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,tool error: /home/superconta/data/share/yugioh/tools/toolchains/gcc-2.8.1-psx/bin/mips-sony-psx-gcc failed (1):
0x800725C4,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 0f!=18; word +0x4: 0f80023c!=1800b2af; relocations differ
0x800725C4,5,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x4: 0f!=18; word +0x4: 0f80023c!=1800b2af; relocations differ
0x800725C4,6,gcc_2_8_1_g0,gcc_2_8_1_g0,deferred,tool error: /home/superconta/data/share/yugioh/tools/toolchains/gcc-2.8.1-psx/bin/mips-sony-psx-gcc failed (1):
0x80072640,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x11: 30!=28; word +0x10: 21300000!=21280000; relocations differ
0x80072640,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x11: 30!=28; word +0x10: 21300000!=21280000; relocations differ
0x80072640,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x16: 03!=09; word +0x14: 0f80033c!=0f80093c; relocations differ
0x80072640,4,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,matched,exact linked bytes and relocations
0x80072F8C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 10!=20; word +0x4: 1000b0af!=2000bfaf; relocations differ
0x80072F8C,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 10!=24; word +0x4: 1000b0af!=2400bfaf; relocations differ
0x80072F8C,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x80: 0f!=00; word +0x80: 0f80033c!=0000438c; relocations differ
0x80072F8C,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x80: 0f!=00; word +0x80: 0f80033c!=0000438c; relocations differ
0x80072F8C,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x78: 80!=21; word +0x78: 80100200!=21184000; relocations differ
0x80072F8C,6,gcc_2_8_1_g0,gcc_2_8_1_g0,deferred,byte +0x0: d8!=e8; word +0x0: d8ffbd27!=e8ffbd27; relocations differ
0x80073220,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x6: 04!=03; word +0x4: 05000424!=05000324; relocations differ
0x80073220,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xc: 88!=8d; word +0xc: 88ae4224!=8dae4224; relocations differ
0x80073220,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x24: 21!=0f; word +0x24: 21200000!=0f80033c; relocations differ
0x80073220,4,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x24: 21!=0f; word +0x24: 21200000!=0f80023c; relocations differ
0x80073220,5,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x24: 21!=0f; word +0x24: 21200000!=0f80023c; relocations differ
0x80073220,6,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,deferred,byte +0x24: 21!=0f; word +0x24: 21200000!=0f80023c; relocations differ
0x800734DC,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 0f!=18; word +0x4: 0f80023c!=1800bfaf; relocations differ
0x800734DC,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 0f!=1c; word +0x4: 0f80023c!=1c00bfaf; relocations differ
0x800734DC,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,tool error: /home/superconta/data/share/yugioh/tools/toolchains/gcc-2.8.1-psx/bin/mips-sony-psx-gcc failed (1):
0x800734DC,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 0f!=18; word +0x4: 0f80023c!=1800b2af; relocations differ
0x800734DC,5,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x4: 0f!=18; word +0x4: 0f80023c!=1800b2af; relocations differ
0x800734DC,6,gcc_2_8_1_g0,gcc_2_8_1_g0,deferred,tool error: /home/superconta/data/share/yugioh/tools/toolchains/gcc-2.8.1-psx/bin/mips-sony-psx-gcc failed (1):
0x800135FC,1,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x8: 18!=1c; word +0x8: 1800b2af!=1c00b3af; relocations differ
0x800135FC,2,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x8: 18!=14; word +0x8: 1800b2af!=1400b1af; relocations differ
0x800135FC,3,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x35: 10!=80; word +0x34: 12100000!=12800000; relocations differ
0x800135FC,4,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x2d: 88!=80; word +0x2c: 23880200!=23800200
0x800135FC,5,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x8: 18!=14; word +0x8: 1800b2af!=1400b1af; relocations differ
0x800135FC,6,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,deferred,byte +0x2d: 88!=80; word +0x2c: 23880200!=23800200
0x800143DC,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2: 02!=03; word +0x0: 0f80023c!=0f80033c; relocations differ
0x800143DC,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2: 02!=03; word +0x0: 0f80023c!=0f80033c; relocations differ
0x800143DC,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2: 02!=03; word +0x0: 0f80023c!=0f80033c; relocations differ
0x800143DC,4,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x52: 03!=02; word +0x50: 1d80033c!=1d80023c; relocations differ
0x800143DC,5,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x22: 48!=49; word +0x20: 0c00488c!=0c00498c
0x800143DC,6,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,deferred,byte +0x22: 48!=49; word +0x20: 0c00488c!=0c00498c
0x80015DFC,1,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x67: 97!=8f; word +0x64: 1000a297!=1000a28f; relocations differ
0x80015DFC,2,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x76: a4!=a2; word +0x74: 1200a487!=1200a297; relocations differ
0x80015DFC,3,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x76: a4!=a2; word +0x74: 1200a487!=1200a297; relocations differ
0x80015DFC,4,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x64: 10!=12; word +0x64: 1000a297!=1200a487; relocations differ
0x80015DFC,5,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x9a: 82!=84; word +0x98: e3ff8224!=e3ff8424
0x80015DFC,6,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,deferred,byte +0x9a: 82!=84; word +0x98: e3ff8224!=e3ff8424
0x800177C4,1,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,"/home/superconta/data/share/yugioh/tools/toolchains/binutils-2.42/bin/mipsel-none-elf-as failed (1): /home/superconta/data/share/yugioh/tmp/agents/wave5-early/build/800177C4/v1/maspsx.s: Assembler messages: /home/superconta/data/share/yugioh/tmp/agents/wave5-early/build/800177C4/v1/maspsx.s:53: Error: found '(', expected: ')' /home/superconta/data/share/yugioh/tmp/agents/wave5-early/build/800177C4/v1/maspsx.s:53: Error: invalid operands `swc2 $14,0(16($sp))' "
0x800177C4,2,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x30: 80!=0f; word +0x30: 801f083c!=0f80023c; relocations differ
0x800177C4,3,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x38: 21!=00; word +0x38: 21300000!=0000e294; relocations differ
0x800177C4,4,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x3c: 10!=0f; word +0x3c: 1000a927!=0f80053c; relocations differ
0x800177C4,5,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x42: 02!=05; word +0x40: 0f80023c!=0f80053c
0x800177C4,6,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,deferred,byte +0x93: 87!=97; word +0x90: 1200a487!=1200a497
0x800234E4,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x21: 80!=88; word +0x20: 80800200!=80880200; relocations differ
0x800234E4,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x70: 09!=cd; word +0x70: 0980033c!=cd028393; relocations differ
0x800234E4,3,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x0: d8!=d0; word +0x0: d8ffbd27!=d0ffbd27; relocations differ
0x800234E4,4,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x21: 80!=88; word +0x20: 80800200!=80880200; relocations differ
0x800234E4,5,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x70: 09!=cd; word +0x70: 0980033c!=cd028393; relocations differ
0x800234E4,6,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,deferred,byte +0x7c: 80!=00; word +0x7c: 80801000!=00000000; relocations differ
0x80024734,1,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x0: d8!=d0; word +0x0: d8ffbd27!=d0ffbd27; relocations differ
0x80024734,2,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x14: 5c!=17; word +0x14: 5cff0526!=1780053c; relocations differ
0x80024734,3,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x4: 18!=20; word +0x4: 1880023c!=2000b0af; relocations differ
0x80024734,4,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x4: 18!=20; word +0x4: 1880023c!=2000b0af; relocations differ
0x80024734,5,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x5c: 21!=02; word +0x5c: 21404000!=0200c624; relocations differ
0x80024734,6,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,deferred,byte +0x74: 01!=16; word +0x74: 0100033c!=1680023c; relocations differ
0x80024824,1,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x0: d0!=c8; word +0x0: d0ffbd27!=c8ffbd27; relocations differ
0x80024824,2,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x14: 18!=1c; word +0x14: 1800b2af!=1c00b3af; relocations differ
0x80024824,3,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x0: d0!=c8; word +0x0: d0ffbd27!=c8ffbd27; relocations differ
0x80024824,4,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x0: d0!=c8; word +0x0: d0ffbd27!=c8ffbd27; relocations differ
0x80024824,5,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x4: 19!=20; word +0x4: 1980023c!=2000b4af; relocations differ
0x80024824,6,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,deferred,byte +0x0: d0!=c8; word +0x0: d0ffbd27!=c8ffbd27; relocations differ
0x8001306C,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x0: e0!=e8; word +0x0: e0ffbd27!=e8ffbd27
0x8001306C,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x19: 88!=80; word +0x18: 21880000!=21800000; relocations differ
0x8001306C,3,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x1e: 02!=10; word +0x1c: 0f80023c!=0f80103c; relocations differ
0x8001306C,4,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x1e: 02!=10; word +0x1c: 0f80023c!=0f80103c
0x8001306C,5,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8001EE44,1,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0xc: c3!=c1; word +0xc: c37b0008!=c17b0008; relocations differ
0x8001EE44,2,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,matched,exact linked bytes and relocations
0x80021480,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x0: e0!=d8; word +0x0: e002828f!=d8ffbd27; relocations differ
0x80021480,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x20: 10!=e0; word +0x20: 10000016!=e002828f; relocations differ
0x80021480,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x20: 10!=e0; word +0x20: 10000016!=e002828f; relocations differ
0x80021480,4,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0xaf: 90!=80; word +0xac: 34004590!=34004580
0x80021480,5,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8002A2F4,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xc: 1c!=24; word +0xc: 1c00b1af!=2400bfaf
0x8002A2F4,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x20: 1d!=21; word +0x20: 1d80033c!=21804000
0x8002A2F4,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x20: 1d!=0a; word +0x20: 1d80033c!=0a80013c
0x8002A2F4,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x20: 1d!=0a; word +0x20: 1d80033c!=0a80013c
0x8002A2F4,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x38: 09!=08; word +0x38: 09000012!=085662ac
0x8002A2F4,6,gcc_2_8_1_g0,gcc_2_8_1_g0,deferred,byte +0x20: 1d!=0a; word +0x20: 1d80033c!=0a80013c
0x8002A3CC,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 0f!=10; word +0x4: 0f80023c!=1000b0af
0x8002A3CC,2,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x1c: 2b!=2a; word +0x1c: 2b004010!=2a004010
0x8002A3CC,3,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x2c: 18!=0e; word +0x2c: 1800048e!=0e000496
0x8002A3CC,4,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x1c: 2b!=29; word +0x1c: 2b004010!=29004010
0x8002A3CC,5,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x1c: 2b!=2a; word +0x1c: 2b004010!=2a004010
0x8002A3CC,6,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,deferred,byte +0x1c: 2b!=2a; word +0x1c: 2b004010!=2a004010
0x8002A6B8,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2: 08!=06; word +0x0: 6666083c!=6666063c
0x8002A6B8,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x21: 28!=18; word +0x20: 83280900!=83180900
0x8002A6B8,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x18: c3!=50; word +0x18: c3170200!=50038393
0x8002A6B8,4,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x29: 1e!=16; word +0x28: 001e0500!=00160500
0x8002A6B8,5,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2: 08!=06; word +0x0: 6666083c!=6666063c
0x8002A6B8,6,gcc_2_8_1_g8,gcc_2_8_1_g8,deferred,byte +0x31: 10!=38; word +0x30: 40100300!=40380300
0x800300C8,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2: 02!=08; word +0x0: 0f80023c!=0f80083c
0x800300C8,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2: 02!=07; word +0x0: 0f80023c!=0f80073c
0x800300C8,3,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x2: 02!=07; word +0x0: 0f80023c!=0f80073c
0x800300C8,4,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x0: 0f!=e9; word +0x0: 0f80023c!=e9038293
0x800300C8,5,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x20: 0a!=0b; word +0x20: 0a004014!=0b004014
0x800300C8,6,gcc_2_8_1_g8,gcc_2_8_1_g8,deferred,byte +0x20: 0a!=0b; word +0x20: 0a004014!=0b004014
0x800320BC,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xc: 21!=58; word +0xc: 21200000!=582d0826
0x800320BC,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xd: 20!=18; word +0xc: 21200000!=2118a000
0x800320BC,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x10: 1d!=80; word +0x10: 1d80033c!=80100500
0x800320BC,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x18: ff!=14; word +0x18: ffffa224!=1400bfaf
0x800320BC,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x18: ff!=14; word +0x18: ffffa224!=1400bfaf
0x800320BC,6,gcc_2_8_1_g0,gcc_2_8_1_g0,deferred,byte +0x1c: 80!=14; word +0x1c: 80100200!=1400bfaf
0x80028310,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x48: 0f!=40; word +0x48: 0f80033c!=40038293
0x80028310,2,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,matched,exact linked bytes and relocations
0x8002DF2C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 24!=03; word +0x4: 2400bfaf!=03110500
0x8002DF2C,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x2c: 21!=03; word +0x2c: 21186200!=032a0500
0x8002DF2C,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x34: 01!=04; word +0x34: 01000224!=0400a014
0x8002DF2C,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 24!=03; word +0x4: 2400bfaf!=03110500
0x8002DF2C,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,"{""actual"": [[80, ""R_MIPS_26"", "".text""], [100, ""R_MIPS_26"", "".text""], [108, ""R_MIPS_26"", "".text""], [120, ""R_MIPS_26"", "".text""], [136, ""R_MIPS_HI16"", ""func_8002DDFC""], [140, ""R_MIPS_LO16"", ""func_8002DDFC""], [176, ""R_MIPS_26"", ""func_80014EEC""], [200, ""R_MIPS_HI16"", ""D_8009B0F4""], [204, ""R_MIPS_LO16"", ""D_8009B0F4""]], ""expected"": [[80, ""R_MIPS_26"", "".text""], [100, ""R_MIPS_26"", "".text""], [108, ""R_MIPS_26"", "".text""], [120, ""R_MIPS_26"", "".text""], [136, ""R_MIPS_HI16"", ""D_8002DDFC""], [140, ""R_MIPS_LO16"", ""D_8002DDFC""], [176, ""R_MIPS_26"", ""func_80014EEC""], [200, ""R_MIPS_HI16"", ""D_8009B0F4""], [204, ""R_MIPS_LO16"", ""D_8009B0F4""]]}"
0x8002DF2C,6,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8002E060,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80030D5C,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2: 83!=85; word +0x0: e3038393!=e3038593
0x80030D5C,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x61: 00!=02; word +0x60: 00000000!=0002033c
0x80030D5C,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x5c: 09!=0a; word +0x5c: 09004010!=0a004010
0x80030D5C,4,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x5c: 09!=0a; word +0x5c: 09004010!=0a004010
0x80030D5C,5,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x800375A4,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x38: 9b!=9c; word +0x38: 9bdd0008!=9cdd0008
0x800375A4,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x38: 9b!=9c; word +0x38: 9bdd0008!=9cdd0008
0x800375A4,3,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80038148,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,/home/superconta/data/share/yugioh/tools/toolchains/gcc-2.8.1-psx/bin/mips-sony-psx-gcc failed (1): /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_80038148_v1.c: In function `func_80038148': /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_80038148_v1.c:1: parse error before `int' /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_80038148_v1.c:1: `carry' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_80038148_v1.c:1: (Each undeclared identifier is reported only once /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_80038148_v1.c:1: for each function it appears in.) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_80038148_v1.c:1: `i' undeclared (first use in this function) 
0x80038148,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x0: d8!=d0; word +0x0: d8ffbd27!=d0ffbd27
0x80038148,3,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x0: d8!=d0; word +0x0: d8ffbd27!=d0ffbd27
0x80038148,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: d8!=d0; word +0x0: d8ffbd27!=d0ffbd27
0x80038148,5,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x0: d8!=d0; word +0x0: d8ffbd27!=d0ffbd27
0x80038148,6,gcc_2_8_1_g8,gcc_2_8_1_g8,deferred,/home/superconta/data/share/yugioh/tools/toolchains/gcc-2.8.1-psx/bin/mips-sony-psx-gcc failed (1): /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_80038148_v6.c: In function `func_80038148': /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_80038148_v6.c:1: parse error before `tmp' /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_80038148_v6.c:1: `sp' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_80038148_v6.c:1: (Each undeclared identifier is reported only once /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_80038148_v6.c:1: for each function it appears in.) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_80038148_v6.c:1: `q' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_80038148_v6.c:1: `code' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_80038148_v6.c:1: `tmp' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_80038148_v6.c:1: `carry' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_80038148_v6.c:1: `i' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_80038148_v6.c:1: `out' undeclared (first use in this function) 
0x8003A01C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xc: 14!=18; word +0xc: 1400b1af!=1800bfaf
0x8003A01C,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x14: 31!=2e; word +0x14: 3100b110!=2e00b110
0x8003A01C,3,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x14: 31!=2d; word +0x14: 3100b110!=2d00b110
0x8003A01C,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x14: 31!=2e; word +0x14: 3100b110!=2e00b110
0x8003A01C,5,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x14: 31!=2b; word +0x14: 3100b110!=2b00b110
0x8003A01C,6,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,deferred,byte +0xc: 14!=18; word +0xc: 1400b1af!=1800bfaf
0x8003A990,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,/home/superconta/data/share/yugioh/tools/toolchains/gcc-2.8.1-psx/bin/mips-sony-psx-gcc failed (1): /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003A990_v1.c:1: unterminated comment /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003A990_v1.c: In function `func_8003A990': /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003A990_v1.c:1: parse error at end of input 
0x8003A990,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x14: 1b!=1a; word +0x14: 1b004014!=1a004014
0x8003A990,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x14: 1b!=1a; word +0x14: 1b004014!=1a004014
